0.15,0.0,0.5710394336460444,0.0,133689.9,3.0
0.13999999999999999,0.0,0.6115962534483772,0.0,143104.4,3.0
0.12999999999999998,0.0,0.7589037795194896,0.0,153827.5,3.0
0.11999999999999998,0.0,0.8819611108084173,0.0,167016.7,3.0
0.10999999999999999,0.0,1.2329059634536277,0.0,182732.4,3.0
0.09999999999999999,0.0,1.760535942239167,0.0,199713.1,3.0
0.09,0.0,3.067705108914231,0.0,222066.1,3.0
0.08,0.0,15.667824372499709,0.0,248502.4,3.0
0.07,0.0,58.240339936258316,0.0,281619.5,3.0
0.060000000000000005,0.0,160.26213563215134,0.0,321494.5,3.0
0.05,0.0,361.7183704504357,0.0,365657.4,3.0
