0.15,0.0,0.37644049330000967,0.0,133050.7,2.0
0.13999999999999999,0.0,0.47907247194004404,0.0,142683.7,2.0
0.12999999999999998,0.0,0.5635595382007688,0.0,153055.6,2.0
0.11999999999999998,0.0,0.68280863647034,0.0,166745.1,2.0
0.10999999999999999,0.0,0.8403064521562413,0.0,181263.6,2.0
0.09999999999999999,0.0,1.1037123082709137,0.0,200198.3,2.0
0.09,0.0,1.6249684899630636,0.0,222926.7,2.0
0.08,0.0,2.371825317073893,0.0,249627.5,2.0
0.07,0.0,4.762417249597982,0.0,284038.4,2.0
0.060000000000000005,0.0,39.99044437626354,0.0,332132.6,2.0
0.05,0.0,345.2334947163869,0.0,369113.8,2.0
