0.15,0.004723659128355576,0.05764823630324177,2.09262446873579E-5,133749.1,1.0
0.13999999999999999,0.007766873662473655,0.07085349844865425,8.234803888579144E-5,142875.7,1.0
0.12999999999999998,0.015310754610174018,0.08284901389742097,2.619979394683157E-4,153611.6,1.0
0.11999999999999998,0.028150916349722332,0.10518752151099375,6.053306281590999E-4,167018.4,1.0
0.10999999999999999,0.05016238946875214,0.13156503500110298,0.0017471386254018899,181150.1,1.0
0.09999999999999999,0.09138719509218034,0.15684919420611848,0.004405173179339497,198716.4,1.0
0.09,0.16344381761612065,0.19680890341733065,0.01106183389136867,219872.9,1.0
0.08,0.28304547851737544,0.23192025231321525,0.026858318281978544,242833.4,1.0
0.07,0.46372630416046273,0.2800128501901116,0.06041550967955287,267775.6,1.0
0.060000000000000005,0.7026031049320207,0.33099654579144283,0.1228933225472149,290335.3,1.0
0.05,0.9949551777737256,0.362162212653703,0.2260042876032709,309724.4,1.0
