0.15,0.0,0.06067217187214856,0.0,133178.9,4.0
0.13999999999999999,0.0,0.07572925300180547,0.0,142224.2,4.0
0.12999999999999998,0.0,0.09534099609449964,0.0,154063.7,4.0
0.11999999999999998,0.0,0.11603832031032017,0.0,166219.3,4.0
0.10999999999999999,0.0,0.16357220167895906,0.0,181701.5,4.0
0.09999999999999999,0.0,0.2198219714620549,0.0,200988.4,4.0
0.09,0.0,0.33558548818790923,0.0,223120.4,4.0
0.08,0.0,0.49708048137176314,0.0,249361.2,4.0
0.07,0.0,1.0224594030220593,0.0,285275.2,4.0
0.060000000000000005,0.0,14.715202452359028,0.0,330959.4,4.0
0.05,0.0,349.55323838068455,0.0,369283.8,4.0
